,細項分類,負成長家數,正成長家數
0,便利商店,145,120.0
1,停車場,33,14.0
2,健康俱樂部,5,3.0
3,其他批發零售或服務,46,52.0
4,劇團或藝文相關,6,3.0
5,博物館,1,
6,咖啡館,23,7.0
7,家用電器或家具,7,5.0
8,文具書籍、出版、教育休閒及玩具娛樂用品店,19,17.0
9,旅館,32,30.0
10,服飾相關,37,28.0
11,百貨公司,1,13.0
12,網路購物,3,2.0
13,美容美體服務或化妝品相關,23,23.0
14,診所或醫療用品相關,22,32.0
15,通信服務及手機周邊相關,10,16.0
16,連鎖速食店,24,17.0
17,量販店及超級市場,42,14.0
18,金（銀）飾,3,2.0
19,電影,2,5.0
20,電腦及網路軟硬體相關,7,5.0
21,飲料及冰果店,74,112.0
22,餐廳及飲食相關,175,116.0
